,publication_year,journal_name,title,cited_count,country,university,author,tier
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Applied Catalysis A: General,Ozonation assisted synthesis of well-dispersed Pt on HY zeolite as highly efficient catalyst for deep hydrogenation of naphthalene,0,China,Taiyuan University of Technology,Liang Y.,Q1
1,2023,International Journal of Pharmaceutics,Lyotropic liquid crystalline phases: Drug delivery and biomedical applications,0,India,K.B. Institute of Pharmaceutical Education and Research,Chavda V.P.,Q1
2,2023,Applied Catalysis A: General,Noble metals-deposited TiO<inf>2</inf> photocatalysts for photoreduction of CO<inf>2</inf>: Exploration of surface chemistry and a reflection on the importance of wavelength dependence,0,Hungary,Szegedi Tudományegyetem (SZTE),Yadav M.,Q1
3,2023,Applied Catalysis A: General,High-performance addition reaction of methyl acrylate and methanol for the preparation of Methyl 3-methoxypropionate on NiO/MgO catalyst,0,China,Qingdao Institute of Bioenergy and Bioprocess Technology,Li X.,Q1
4,2023,International Journal of Pharmaceutics,Manufacturing dexamethasone intravitreal implants: Process control and critical quality attributes,0,United States,The University of Texas at Austin,Costello M.A.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
1,2023,Thin Solid Films,In-situ/operando characterization of FeO<inf>x</inf>-based chemiresistive sensor of acetone vapours by X-ray absorption spectroscopy,0,Slovakia,Institute of Physics Slovak Academy of Sciences,Ivančo J.,Q2
2,2023,Biomedicine and Pharmacotherapy,Present and future of metabolic and metabolomics studies focused on classical psychedelics in humans,0,Spain,Hospital del Mar,Madrid-Gambin F.,Q1
0,2023,Biomedicine and Pharmacotherapy,"The recent advances in cell delivery approaches, biochemical and engineering procedures of cell therapy applied to coronary heart disease",0,China,The Second Hospital of Jilin University,Ma J.,Q1
